iy,ix,pixel_group,lon,lat,y_ucd_wm2,y_wpp,T2,RH,pop,infil,bvol,bldh,ahem,year
94,84,94_84,88.370849609375,22.453407287597656,1.5678696632385254,335.95112413996793,303.9457702636719,76.7893066888002,4666.95751953125,44.21015548706055,23989.849609375,8.713777542114258,273160.21875,2019
94,85,94_85,88.38058471679688,22.453407287597656,1.5566225051879883,281.4885798011756,303.874755859375,77.05076154421208,5529.966796875,51.0499153137207,32597.14453125,10.027314186096191,311618.03125,2019
94,86,94_86,88.39031982421875,22.453407287597656,1.5191043615341187,198.45295620758523,303.87530517578125,77.11932315908805,7654.73291015625,53.42177963256836,33877.265625,9.86328411102295,481670.9375,2019
94,87,94_87,88.40005493164062,22.453384399414062,1.4387894868850708,248.1924381953309,303.831787109375,77.32657197053317,5797.072265625,41.8524169921875,22621.2890625,8.115564346313477,353302.71875,2019
94,88,94_88,88.4097900390625,22.453384399414062,0.0,0.0,303.8536682128906,79.32025478305205,4807.74365234375,41.42352294921875,14240.162109375,6.721234321594238,257725.921875,2019
94,89,94_89,88.41952514648438,22.45337677001953,1.4405155181884766,319.9749137258023,303.8217468261719,77.45921097007505,4501.9638671875,33.51482391357422,14944.3232421875,6.937895774841309,273454.1875,2019
95,77,95_77,88.302734375,22.46240234375,1.4957940578460693,196.61560281594046,303.84039306640625,77.44293812239302,7607.70751953125,29.009370803833008,27632.587890625,8.096571922302246,478829.84375,2019
95,78,95_78,88.31243896484375,22.46240997314453,1.520171046257019,199.883318294891,303.8275451660156,77.5355008083203,7605.2919921875,68.34883880615234,36024.84765625,9.592966079711914,397328.28125,2019
95,82,95_82,88.35137939453125,22.46240997314453,1.56375253200531,317.32867894372566,303.9502258300781,76.68090658815633,4927.86376953125,44.381649017333984,24520.638671875,6.573655605316162,112987.5390625,2019
95,83,95_83,88.36114501953125,22.46240997314453,1.5745353698730469,278.418147278794,304.0054626464844,76.29795998879659,5655.2900390625,59.540565490722656,32984.2109375,7.913066387176514,136936.375,2019
95,84,95_84,88.370849609375,22.46240234375,1.5679831504821777,249.603386715053,304.03997802734375,75.96702255393956,6281.8984375,66.79151916503906,37515.58984375,9.232528686523438,218951.046875,2019
95,85,95_85,88.380615234375,22.46240234375,3.88076114654541,472.96768063710135,304.1602478027344,75.20988154077924,8205.1298828125,69.79972839355469,42666.87109375,10.140745162963867,1704453.375,2019
95,86,95_86,88.39031982421875,22.46240234375,1.53750741481781,194.01309705352645,303.9938049316406,76.39155807484352,7924.7607421875,66.63750457763672,39280.99609375,9.820691108703613,619332.4375,2019
95,87,95_87,88.40005493164062,22.46240234375,1.4711451530456543,287.0808246082028,303.9027099609375,76.86794680261727,5124.498046875,55.83357620239258,29651.06640625,8.705050468444824,307557.6875,2019
95,88,95_88,88.4097900390625,22.46240234375,1.4213480949401855,290.87699246407277,303.8251953125,77.36975751131259,4886.42333984375,52.62201690673828,25442.119140625,7.896292209625244,256997.671875,2019
95,89,95_89,88.41952514648438,22.462379455566406,1.434544324874878,483.28469775037416,303.8542785644531,77.31236954049106,2968.321533203125,47.346153259277344,18790.884765625,6.699317455291748,164190.1875,2019
96,56,96_56,88.0982666015625,22.471221923828125,1.5556219816207886,341.1400613768896,303.98223876953125,76.98194651092169,4560.068359375,31.089508056640625,14949.958984375,6.935079097747803,113595.984375,2019
96,57,96_57,88.1080322265625,22.471237182617188,1.518959879875183,231.1106707724548,303.9178466796875,77.20275972241907,6572.43505859375,32.822059631347656,15426.029296875,7.21380090713501,248387.421875,2019
96,58,96_58,88.11773681640625,22.47124481201172,0.0,0.0,302.61053466796875,85.97057718526224,6801.83740234375,23.920215606689453,7299.5068359375,3.7482876777648926,353806.6875,2019
96,59,96_59,88.12750244140625,22.471267700195312,0.0,0.0,302.706298828125,85.49093640005854,1175.2943115234375,4.935823917388916,1862.3204345703125,1.8104209899902344,59941.84765625,2019
96,60,96_60,88.13720703125,22.471275329589844,16.004812240600586,5438.296387137138,304.71795654296875,73.33003454555829,2942.982666015625,15.35163688659668,9496.3857421875,5.266138553619385,159416.28125,2019
96,61,96_61,88.14697265625,22.471298217773438,0.0,0.0,304.3475646972656,76.44125743888873,4833.7841796875,26.684551239013672,11649.4697265625,6.468221664428711,217832.171875,2019
96,62,96_62,88.15667724609375,22.47130584716797,1.5552765130996704,303.83010729897643,304.01141357421875,77.02096314269606,5118.90185546875,19.252973556518555,7968.4853515625,5.340779781341553,316987.4375,2019
96,63,96_63,88.16644287109375,22.4713134765625,1.585925579071045,292.8396015872962,303.9552001953125,77.32638688711175,5415.68017578125,27.69129180908203,10038.1318359375,5.813068389892578,333285.21875,2019
96,76,96_76,88.29296875,22.471397399902344,1.5183316469192505,256.25767849671496,303.8728942871094,77.35818499475586,5925.01904296875,32.89997482299805,21913.283203125,7.055220603942871,357405.28125,2019
96,77,96_77,88.302734375,22.471397399902344,1.528681755065918,229.6855053265634,303.9250793457031,76.92348975162221,6655.54296875,57.85122299194336,34543.33984375,9.225933074951172,350297.3125,2019
96,78,96_78,88.31243896484375,22.471397399902344,1.5389480590820312,184.01669818887703,303.9446716308594,76.93872536256524,8363.0888671875,79.19994354248047,40017.09765625,9.494321823120117,443060.96875,2019
96,81,96_81,88.3416748046875,22.471397399902344,1.5700618028640747,226.47002867317724,304.0091247558594,76.16591421188757,6932.75732421875,49.23050308227539,30670.7578125,8.301810264587402,377336.03125,2019
96,82,96_82,88.35137939453125,22.471397399902344,1.589018702507019,256.1788515166364,304.15289306640625,75.22531117923047,6202.77099609375,63.475311279296875,37889.32421875,9.077415466308594,216970.28125,2019
96,83,96_83,88.36114501953125,22.471397399902344,3.8921637535095215,478.9015093552243,304.2576904296875,74.45768526938838,8127.27392578125,74.07438659667969,44251.0546875,10.009726524353027,384349.1875,2019
96,84,96_84,88.370849609375,22.471397399902344,3.8338510990142822,387.49294143135546,304.25091552734375,74.5730825956647,9893.9892578125,77.85052490234375,51573.32421875,11.486867904663086,548600.5,2019
96,85,96_85,88.380615234375,22.471397399902344,3.8752505779266357,368.57370287022144,304.35626220703125,74.38453375788359,10514.1806640625,81.91735076904297,55232.51171875,12.546866416931152,2701055.0,2019
96,86,96_86,88.39031982421875,22.471397399902344,1.544976830482483,229.67373698821922,304.0457458496094,76.19349084028403,6726.8330078125,69.78736114501953,44141.671875,11.194272994995117,2101675.75,2019
96,87,96_87,88.40008544921875,22.471389770507812,1.5120344161987305,280.84708873332653,303.98638916015625,76.49883041744768,5383.8349609375,51.9602165222168,37252.17578125,9.924921035766602,238400.5625,2019
96,88,96_88,88.4097900390625,22.471389770507812,1.4684988260269165,268.3764398364087,303.8749694824219,77.19966273467078,5471.78759765625,53.69230270385742,32896.48828125,8.782970428466797,236452.359375,2019
97,55,97_55,88.08853149414062,22.480209350585938,0.0,0.0,304.29534912109375,76.78607436286555,4386.39697265625,7.037726402282715,5453.10986328125,4.127274036407471,94150.6875,2019
97,56,97_56,88.0982666015625,22.48023223876953,1.585322618484497,139.05235792870732,304.0375671386719,76.59446519082894,11400.904296875,12.275472640991211,9447.7578125,6.04176139831543,538906.6875,2019
97,57,97_57,88.10800170898438,22.480239868164062,0.0,0.0,304.1592712402344,77.41748642264082,5330.15087890625,9.92725944519043,8860.287109375,6.516463279724121,152098.484375,2019
97,58,97_58,88.11773681640625,22.480255126953125,0.0,0.0,304.1554260253906,77.00596949945292,4354.638671875,6.356713771820068,5968.24267578125,4.796163082122803,165574.171875,2019
97,59,97_59,88.12747192382812,22.480270385742188,0.0,0.0,304.1471252441406,77.53613168331339,2360.406494140625,3.6921725273132324,2935.8115234375,2.356050968170166,73126.0546875,2019
97,60,97_60,88.13720703125,22.48028564453125,0.0,0.0,302.97564697265625,84.24190108787764,1559.9979248046875,10.091145515441895,2188.57275390625,1.4150478839874268,80326.7890625,2019
97,61,97_61,88.14694213867188,22.48028564453125,0.0,0.0,302.7106018066406,85.58284412582712,1297.1844482421875,13.95604419708252,2026.2286376953125,1.400769829750061,53436.8984375,2019
97,62,97_62,88.15667724609375,22.480308532714844,0.0,0.0,302.8100280761719,84.94844296440715,1247.4666748046875,7.305010795593262,2087.5341796875,1.2884852886199951,80323.984375,2019
97,63,97_63,88.16641235351562,22.480308532714844,0.0,0.0,302.77825927734375,85.0529605287753,1619.154296875,2.434020757675171,8135.41455078125,3.1301186084747314,93023.9296875,2019
97,64,97_64,88.1761474609375,22.480316162109375,1.585636854171753,352.36547053452404,303.9961242675781,76.98610232623301,4499.97802734375,23.43330955505371,18332.23828125,6.539876937866211,255659.125,2019
97,75,97_75,88.28326416015625,22.480392456054688,1.5531834363937378,336.93890224838515,303.9425048828125,76.93394324537576,4609.6884765625,25.126001358032227,22266.6015625,7.151305675506592,259605.703125,2019
97,76,97_76,88.29296875,22.48040771484375,1.549155592918396,250.82018887542466,303.994140625,76.57316209692067,6176.359375,51.35345458984375,33773.82421875,9.20166015625,338320.375,2019
97,77,97_77,88.302734375,22.48040771484375,1.55935537815094,210.19675113717042,304.08734130859375,76.167557491761,7418.55126953125,65.43962097167969,42354.50390625,10.370872497558594,276941.03125,2019
97,78,97_78,88.31243896484375,22.48040771484375,1.542561411857605,151.07942697847236,304.0829772949219,76.21744028682254,10210.267578125,80.61770629882812,44720.68359375,10.545828819274902,474754.0,2019
97,79,97_79,88.32220458984375,22.48040771484375,1.5642818212509155,208.07500457243566,304.14996337890625,75.63512235222316,7517.875,73.14725494384766,36220.80859375,9.187166213989258,345732.03125,2019
97,80,97_80,88.3319091796875,22.48040771484375,1.5643261671066284,305.4113391544147,304.16943359375,75.23062771063661,5122.0302734375,58.79553985595703,32026.09765625,8.318977355957031,281915.46875,2019
97,81,97_81,88.3416748046875,22.48040771484375,3.8449971675872803,508.6373359769761,304.3150939941406,74.36624659339859,7559.408203125,68.73646545410156,39673.95703125,9.03901195526123,440089.5,2019
97,82,97_82,88.35137939453125,22.48040771484375,1.6034462451934814,173.43218339229435,304.1881103515625,75.01113385223805,9245.37890625,71.28760528564453,47298.51171875,10.734362602233887,549464.9375,2019
97,83,97_83,88.36114501953125,22.48040771484375,3.973801374435425,331.2926451998023,304.550048828125,72.9030964643553,11994.8369140625,76.25935363769531,55250.72265625,12.119901657104492,645612.625,2019
97,84,97_84,88.370849609375,22.48040771484375,3.902240037918091,314.9549620558246,304.3838195800781,73.95459440699597,12389.8349609375,82.53192901611328,59094.23046875,12.293993949890137,1884736.25,2019
97,85,97_85,88.380615234375,22.48040771484375,3.8536489009857178,346.26173778767634,304.32122802734375,74.52653648224425,11129.294921875,87.83937072753906,57339.06640625,12.230446815490723,3015653.75,2019
97,86,97_86,88.39031982421875,22.480392456054688,1.5061966180801392,259.9841994667303,304.0654296875,76.02619459847057,5793.416015625,75.70116424560547,43441.13671875,11.348082542419434,979894.0625,2019
97,87,97_87,88.40008544921875,22.480392456054688,1.5118240118026733,369.6981077037345,304.0093078613281,76.44223785265521,4089.347412109375,53.47511672973633,30758.755859375,9.514735221862793,142474.609375,2019
97,88,97_88,88.40982055664062,22.480377197265625,1.4670616388320923,410.55128741103726,303.8782958984375,77.26775773974305,3573.394287109375,41.42481994628906,28172.353515625,8.130859375,87031.5390625,2019
98,55,98_55,88.0885009765625,22.48919677734375,0.0,0.0,304.3169250488281,76.51452020478283,2895.634521484375,0.0,1748.9962158203125,2.551992654800415,99603.09375,2019
98,56,98_56,88.0982666015625,22.489219665527344,0.0,0.0,304.3122253417969,76.45762353793262,5331.0966796875,0.30705809593200684,3458.59765625,3.708753824234009,179172.171875,2019
98,57,98_57,88.10797119140625,22.489227294921875,0.0,0.0,304.2211608886719,76.85716987561405,5886.16259765625,0.5958277583122253,3253.847900390625,3.649864673614502,242919.859375,2019
98,58,98_58,88.11773681640625,22.48925018310547,0.0,0.0,304.1931457519531,76.88760028079632,13040.361328125,2.8502893447875977,2902.2939453125,3.6194074153900146,677037.1875,2019
98,59,98_59,88.12744140625,22.4892578125,0.0,0.0,304.1863098144531,77.17828186955022,8413.8447265625,1.5689911842346191,2885.421630859375,3.3998305797576904,418737.40625,2019
98,60,98_60,88.13720703125,22.489273071289062,0.0,0.0,304.10400390625,78.23067383585493,2633.41015625,5.463174343109131,5867.19140625,3.86185884475708,89365.2578125,2019
98,61,98_61,88.14694213867188,22.489280700683594,0.0,0.0,304.2419128417969,76.91175746757213,3274.73779296875,15.479597091674805,7673.9541015625,4.422074794769287,95917.6484375,2019
98,62,98_62,88.15667724609375,22.489303588867188,0.0,0.0,303.96197509765625,79.09365081040846,2275.87109375,12.926326751708984,3282.169189453125,2.965770721435547,125727.3671875,2019
98,63,98_63,88.16641235351562,22.48931121826172,0.0,0.0,303.8054504394531,79.78370860830272,2896.24462890625,4.568783283233643,2670.592041015625,2.31123423576355,160103.515625,2019
98,64,98_64,88.1761474609375,22.48931121826172,0.0,0.0,302.80670166015625,84.8116192121829,2527.47705078125,22.643877029418945,11620.0205078125,3.922880172729492,102449.9375,2019
98,65,98_65,88.18588256835938,22.48931884765625,1.6228408813476562,299.2309681062487,304.0721130371094,76.67009347339102,5423.3720703125,42.8834342956543,23560.90234375,7.309669494628906,273908.375,2019
98,66,98_66,88.19561767578125,22.48932647705078,1.5576452016830444,237.9991800740231,303.97296142578125,77.14577504897058,6544.75048828125,41.29258346557617,19879.162109375,7.81586217880249,393010.6875,2019
98,73,98_73,88.26376342773438,22.4893798828125,1.5537691116333008,304.81175207414134,303.94439697265625,76.89915314203293,5097.47119140625,22.713706970214844,10352.4560546875,5.02699089050293,324794.875,2019
98,74,98_74,88.27349853515625,22.4893798828125,1.6077545881271362,278.74087280830105,304.02032470703125,76.46616474705915,5767.91845703125,21.37752914428711,17227.697265625,6.574783802032471,362535.21875,2019
98,75,98_75,88.28323364257812,22.489402770996094,1.5889030694961548,248.06487473960064,304.10675048828125,76.04278551750662,6405.19189453125,25.3829402923584,27081.125,7.988393306732178,400609.40625,2019
98,76,98_76,88.29296875,22.489402770996094,1.56174898147583,246.07744365078787,304.13433837890625,75.89868624919718,6346.5751953125,33.8820686340332,35309.1484375,9.23006534576416,386311.40625,2019
98,77,98_77,88.30270385742188,22.489402770996094,1.5715893507003784,215.8963412630004,304.1959228515625,75.51384855541636,7279.3701171875,57.73282241821289,43332.69140625,10.430088996887207,413903.34375,2019
98,78,98_78,88.31243896484375,22.489402770996094,3.8515207767486572,351.94744860766417,304.3033142089844,74.84607033182712,10943.4541015625,77.64034271240234,44833.46875,10.25284481048584,656593.0,2019
98,79,98_79,88.32220458984375,22.489402770996094,1.5801862478256226,141.3684208227201,304.2286376953125,75.06234819495852,11177.7880859375,74.86310577392578,40726.93359375,9.33246898651123,486553.875,2019
98,80,98_80,88.3319091796875,22.489402770996094,1.5867599248886108,207.47485297701394,304.3121032714844,74.36625673455724,7647.96240234375,66.95265197753906,41960.7421875,10.0883150100708,454357.4375,2019
98,81,98_81,88.3416748046875,22.489402770996094,1.6075439453125,155.18400643917562,304.41180419921875,73.74356065067249,10358.9541015625,65.72879791259766,45974.5234375,11.70454216003418,614716.4375,2019
98,82,98_82,88.35137939453125,22.489402770996094,3.94476056098938,247.54280926621107,304.4168701171875,73.59722458633678,15935.669921875,63.355159759521484,42942.92578125,10.782952308654785,891327.5625,2019
98,83,98_83,88.36114501953125,22.489402770996094,3.982609748840332,243.09598738869403,304.58746337890625,72.91253973879186,16382.869140625,59.01148223876953,45160.60546875,10.392843246459961,899120.1875,2019
98,84,98_84,88.37088012695312,22.489402770996094,3.8961710929870605,241.09504289872967,304.42510986328125,73.78838366428771,16160.3115234375,78.4040298461914,57112.97265625,12.543808937072754,1140698.125,2019
98,85,98_85,88.380615234375,22.489402770996094,3.8164258003234863,353.5693418948306,304.38372802734375,74.22115285494645,10793.9951171875,85.87570190429688,60936.921875,13.278014183044434,1040078.875,2019
98,86,98_86,88.39035034179688,22.489402770996094,1.5036364793777466,200.9349426237611,304.0834655761719,75.98913343825562,7483.20068359375,83.29523468017578,53504.625,12.442854881286621,381520.0,2019
98,87,98_87,88.40008544921875,22.4893798828125,1.4903661012649536,290.6784669913876,304.0350036621094,76.41781710151403,5127.1982421875,63.342979431152344,35672.6484375,9.935240745544434,279742.75,2019
98,88,98_88,88.40982055664062,22.4893798828125,1.4632333517074585,464.9424515594109,303.8999938964844,77.24120518373108,3147.1279296875,42.01559829711914,23214.021484375,7.199123382568359,84636.0234375,2019
99,56,99_56,88.09823608398438,22.498214721679688,0.0,0.0,304.2914733886719,76.49924322261484,8021.49560546875,0.0,1836.31787109375,2.9655332565307617,390139.125,2019
99,57,99_57,88.10797119140625,22.498214721679688,0.0,0.0,304.28009033203125,76.4802493386148,3921.90966796875,0.0,2360.76904296875,3.211615800857544,111525.875,2019
99,58,99_58,88.11770629882812,22.498245239257812,0.0,0.0,304.23736572265625,76.72175102649084,3956.505126953125,0.028907855972647667,2274.83056640625,3.1063201427459717,158157.359375,2019
99,59,99_59,88.12744140625,22.498268127441406,0.0,0.0,303.7782287597656,79.44997498667365,4949.10693359375,1.3553078174591064,2720.87744140625,3.893904209136963,160806.78125,2019
99,60,99_60,88.13717651367188,22.498275756835938,0.0,0.0,304.1682434082031,77.42514909126716,4644.18310546875,0.7298098802566528,3469.420654296875,3.916703939437866,118097.859375,2019
99,61,99_61,88.14691162109375,22.498275756835938,0.0,0.0,304.2273864746094,76.90827140658804,5376.3369140625,0.0,5283.5166015625,4.249743461608887,172692.46875,2019
99,62,99_62,88.15664672851562,22.49829864501953,0.0,0.0,304.1900634765625,77.16791869009396,5334.544921875,0.0,4508.39111328125,4.173820972442627,284342.4375,2019
99,63,99_63,88.1663818359375,22.49829864501953,0.0,0.0,304.2594909667969,76.70739441063671,7341.4033203125,0.6476116180419922,7019.6953125,4.692930698394775,384921.71875,2019
99,64,99_64,88.1761474609375,22.498313903808594,1.6120573282241821,264.68554741913243,304.07928466796875,76.3849627559628,6090.46240234375,19.60259246826172,13008.1611328125,5.331394195556641,322767.5,2019
99,65,99_65,88.18585205078125,22.498313903808594,0.0,0.0,302.8273010253906,84.66172400345452,1888.3726806640625,29.17445182800293,11092.0859375,4.161366939544678,94375.7109375,2019
99,66,99_66,88.19561767578125,22.498321533203125,1.5960392951965332,684.4909660671404,304.0861511230469,76.57362631942705,2331.717041015625,22.771610260009766,14187.1572265625,5.881873607635498,140374.234375,2019
99,67,99_67,88.20535278320312,22.498336791992188,0.0,0.0,304.236572265625,77.07234968648058,3145.688720703125,26.949420928955078,10658.990234375,5.561756610870361,210590.015625,2019
99,68,99_68,88.215087890625,22.498336791992188,0.0,0.0,304.16510009765625,77.50964934739972,3899.724609375,15.93042278289795,10144.9833984375,4.873601913452148,257142.03125,2019
99,69,99_69,88.22482299804688,22.49835968017578,1.5522814989089966,280.546235683114,303.9465637207031,77.27912046201638,5533.068359375,34.498680114746094,16990.69140625,6.2524824142456055,334571.71875,2019
99,72,99_72,88.2540283203125,22.498367309570312,0.0,0.0,304.2403869628906,76.7870981745561,6667.33837890625,29.242891311645508,10358.2216796875,5.574280738830566,425294.0,2019
99,73,99_73,88.26376342773438,22.498367309570312,0.0,0.0,304.260009765625,76.72297396673007,4465.3125,20.8970890045166,7927.9931640625,4.67620849609375,295462.0625,2019
99,74,99_74,88.27349853515625,22.498367309570312,1.617549180984497,427.5540622042427,304.1654052734375,75.59799762941151,3783.26220703125,9.622475624084473,10088.2177734375,5.213606834411621,255570.171875,2019
99,75,99_75,88.28323364257812,22.498374938964844,0.0,0.0,304.0548095703125,78.66488079363012,3485.875732421875,5.492304801940918,10922.9013671875,5.2170186042785645,236826.1875,2019
99,76,99_76,88.29296875,22.498390197753906,1.5816932916641235,404.6594217567782,304.257568359375,75.1018587012654,3908.702392578125,5.970104694366455,17491.4921875,5.878157138824463,221776.375,2019
99,77,99_77,88.30270385742188,22.498390197753906,1.584282398223877,234.00205888848,304.3117980957031,74.70560705073075,6770.3779296875,36.840145111083984,32938.89453125,7.866148948669434,288474.15625,2019
99,78,99_78,88.31243896484375,22.498390197753906,3.9756217002868652,351.280550778091,304.5652160644531,73.4085388219313,11317.51171875,77.40536499023438,43921.234375,9.473738670349121,591807.6875,2019
99,79,99_79,88.32220458984375,22.498390197753906,3.880986452102661,304.33557358024905,304.4405822753906,74.08207501679642,12752.326171875,84.27434539794922,48087.39453125,10.454896926879883,556816.125,2019
99,80,99_80,88.3319091796875,22.498390197753906,1.5824025869369507,144.81526516601764,304.3345642089844,74.52734428405039,10927.04296875,78.57150268554688,45249.88671875,10.34858512878418,609743.1875,2019
99,81,99_81,88.3416748046875,22.498390197753906,1.6091667413711548,115.93032951902737,304.373046875,74.25389910553606,13880.4638671875,77.81120300292969,41216.51953125,11.228453636169434,1416734.5,2019
99,82,99_82,88.35137939453125,22.498390197753906,3.927386522293091,322.7941403901644,304.4288024902344,73.71270062270109,12166.845703125,69.50701141357422,37961.9765625,11.120827674865723,1200571.875,2019
99,83,99_83,88.36114501953125,22.498390197753906,3.885896682739258,332.25380375394286,304.5299072265625,73.32712030196822,11695.5673828125,66.48994445800781,45095.296875,11.67346477508545,1166884.0,2019
99,84,99_84,88.37088012695312,22.498390197753906,1.565199375152588,89.70742456918988,304.31036376953125,74.51811619439768,17447.82421875,81.25607299804688,50336.3203125,12.104973793029785,1125773.375,2019
99,85,99_85,88.380615234375,22.498390197753906,3.8423900604248047,279.52105131431694,304.3271179199219,74.398015196451,13746.3349609375,86.62093353271484,52843.34765625,12.312470436096191,789831.5,2019
99,86,99_86,88.39035034179688,22.498374938964844,1.502514123916626,134.93533012170337,304.0326232910156,76.2392603329839,11135.068359375,82.7165298461914,49228.375,11.749652862548828,530935.0625,2019
99,87,99_87,88.40008544921875,22.498367309570312,1.4995417594909668,241.3588240661443,304.0237731933594,76.38644581451794,6212.91455078125,72.5433120727539,37288.8828125,10.05103588104248,360312.375,2019
99,88,99_88,88.40982055664062,22.498367309570312,1.4786829948425293,648.3532148781075,303.9122314453125,77.09996116609739,2280.675048828125,52.4260368347168,25273.25390625,7.2553277015686035,64447.01171875,2019
100,58,100_58,88.11767578125,22.507240295410156,0.0,0.0,303.9936218261719,78.53020553737197,1961.4925537109375,0.0,923.21240234375,1.8296833038330078,96667.2578125,2019
100,59,100_59,88.12744140625,22.507247924804688,0.0,0.0,303.9105529785156,79.14923633807614,4368.66552734375,0.0601038821041584,2272.96484375,3.382291555404663,172414.21875,2019
100,60,100_60,88.13717651367188,22.50726318359375,0.0,0.0,304.1954650878906,77.40381506885896,4614.607421875,0.48203781247138977,2427.696044921875,3.588714838027954,144287.359375,2019
100,61,100_61,88.14691162109375,22.507286071777344,0.0,0.0,304.185546875,77.29930242089851,7752.02490234375,0.325606107711792,2100.423583984375,3.05147123336792,379602.625,2019
100,62,100_62,88.15664672851562,22.507293701171875,0.0,0.0,304.22442626953125,77.04427284536123,10035.38671875,0.0,4123.43701171875,4.177838325500488,526967.8125,2019
100,63,100_63,88.1663818359375,22.507301330566406,0.0,0.0,304.2720642089844,76.79522067228375,9597.5771484375,0.2984967827796936,6456.11962890625,5.3438849449157715,505369.28125,2019
100,64,100_64,88.17611694335938,22.507301330566406,0.0,0.0,304.3207092285156,76.8002424932117,6713.80810546875,1.3703479766845703,8308.708984375,5.293478965759277,342347.4375,2019
100,65,100_65,88.18585205078125,22.507308959960938,1.594555139541626,700.3718194639367,304.0906066894531,76.41877800383827,2276.7265625,7.932607173919678,7293.96826171875,3.4624040126800537,108730.2578125,2019
100,66,100_66,88.19558715820312,22.50732421875,0.0,0.0,302.777099609375,85.04180348743367,822.9796142578125,6.345235824584961,4409.11962890625,1.990847110748291,50049.90234375,2019
100,67,100_67,88.205322265625,22.50732421875,0.0,0.0,304.3678283691406,76.44522535231869,2163.210205078125,10.364870071411133,5540.52880859375,3.343108654022217,96908.6015625,2019
100,68,100_68,88.215087890625,22.507354736328125,1.5380101203918457,438.09679092190873,304.0387878417969,76.81198180335969,3510.662841796875,21.873916625976562,10219.58203125,5.346680164337158,146938.765625,2019
100,69,100_69,88.22479248046875,22.507369995117188,1.5841995477676392,320.4379424435704,304.0953674316406,76.46331754954329,4943.857421875,41.140018463134766,17614.130859375,6.852822780609131,165035.34375,2019
100,70,100_70,88.23455810546875,22.507369995117188,1.5848472118377686,300.8290044431534,304.08642578125,76.30466021290373,5268.26611328125,32.34482955932617,17999.359375,7.36464262008667,230013.46875,2019
100,71,100_71,88.24429321289062,22.507369995117188,1.5914703607559204,201.53893111872043,304.1152648925781,75.95255028948105,7896.59033203125,15.839712142944336,18202.154296875,7.874967575073242,466375.78125,2019
100,72,100_72,88.2540283203125,22.507369995117188,1.5743436813354492,183.24522142439577,304.110595703125,75.78227245510155,8591.4580078125,37.76242446899414,18734.072265625,7.9005446434021,535592.875,2019
100,73,100_73,88.26376342773438,22.507369995117188,1.5882526636123657,229.1769930278294,304.149658203125,75.58654960044653,6930.24462890625,26.244430541992188,13863.365234375,6.670899868011475,432789.78125,2019
100,74,100_74,88.27349853515625,22.507369995117188,0.0,0.0,304.08837890625,78.6979293358352,3741.218994140625,20.626237869262695,10517.8232421875,5.775517463684082,250904.890625,2019
100,75,100_75,88.28323364257812,22.507369995117188,1.6022605895996094,418.89375215179905,304.20172119140625,75.44602693918857,3824.98095703125,18.89760971069336,7843.7734375,4.57556676864624,255546.09375,2019
100,76,100_76,88.29296875,22.507369995117188,0.0,0.0,304.157958984375,78.39494722230026,4615.06396484375,23.0682373046875,10382.365234375,3.964462995529175,324502.03125,2019
